timestamp,user_id,event_type,cl_0,cl_1,cl_2,cl_3,cl_4,cl_5,cl_6,cl_7,cl_8,cl_9,cl_10,cl_11,cl_12,cl_13,cl_14,cl_15,cl_16,cl_17,cl_18,cl_19,count
2020-03-09 22:50:02,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:05,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:06,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:07,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:08,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:09,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:10,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:11,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:12,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:13,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:14,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:15,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:16,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:17,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:18,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:19,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:20,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:21,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:22,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:23,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:24,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:25,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:26,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:27,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:28,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:29,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:30,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:31,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:32,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:33,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:34,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:35,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:36,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:37,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:38,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:39,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:40,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:41,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:42,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:43,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:44,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:45,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:46,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:47,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:48,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:49,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:50,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:51,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:52,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:53,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:54,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:55,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-09 22:50:56,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-09 22:50:57,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-04-29 05:56:07,278583,USER_UPDATED,196082,4579,9055,23082,3332,8118,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,4100.0,16749.0,7006.0,7956.0,9005.0,8561.0,1
2020-04-29 05:56:15,278583,PROFILE_CREATED,196082,4579,9055,3332,23082,8118,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,9005.0,1
2020-04-29 05:56:40,284487,USER_UPDATED,196082,4579,9055,23082,3332,21951,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,4100.0,16749.0,7956.0,7006.0,8561.0,9005.0,11088.0,1
2020-04-29 05:56:48,284487,PROFILE_CREATED,196082,4579,9055,3332,23082,21951,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,9005.0,11088.0,1
2020-04-29 10:45:13,278583,USER_UPDATED,196082,4579,9055,23082,3332,8118,10315.0,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,1
2020-04-29 10:45:23,278583,PROFILE_CREATED,196082,4579,9055,3332,23082,8118,10315.0,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,1
2020-04-29 10:45:40,284487,USER_UPDATED,196082,4579,9055,23082,3332,10315,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,4100.0,16749.0,7956.0,7006.0,8561.0,9005.0,1
2020-04-29 10:45:48,284487,PROFILE_CREATED,196082,4579,9055,3332,23082,10315,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,9005.0,1
2020-05-13 06:09:51,404132,USER_UPDATED,374154,323209,3444,1582,858,7979,2877.0,17442.0,13100.0,30592.0,20520.0,19311.0,10260.0,3343.0,22252.0,23915.0,12547.0,17589.0,192565.0,7035.0,1
2020-05-13 06:10:02,404132,PROFILE_CREATED,374154,3444,323209,1582,858,7979,2877.0,17442.0,13100.0,30592.0,20520.0,19311.0,10260.0,3343.0,22252.0,12547.0,23915.0,17589.0,7035.0,192565.0,1
2020-05-20 08:08:34,278583,USER_UPDATED,196082,4579,9055,3332,23082,8118,10315,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7956.0,7006.0,8561.0,1
2020-05-20 08:08:45,278583,PROFILE_CREATED,196082,4579,9055,3332,23082,8118,10315,21951.0,2397613.0,8136.0,9623.0,193448.0,16208.0,10193.0,213984.0,16749.0,4100.0,7006.0,7956.0,8561.0,1
2020-05-29 20:49:25,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-05-29 20:49:26,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823,22430,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-01 20:49:22,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-01 20:49:23,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-02 20:48:52,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-02 20:48:53,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-03 20:48:21,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-03 20:48:22,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-04 20:48:18,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-04 20:48:19,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-05 20:48:13,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-05 20:48:14,196338,PROFILE_UPDATED,18034,7935,5918,22419.0,20929.0,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-06-20 20:02:52,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,5
2020-06-20 20:02:53,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,2
2020-06-20 20:02:54,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,5
2020-06-20 20:02:55,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,2
2020-06-20 20:02:56,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,5
2020-06-20 20:02:57,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:02:58,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:02:59,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,10
2020-06-20 20:03:00,261470,PROFILE_UPDATED,42640,53866,52439,47689.0,47692.0,47690.0,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,2
2020-06-20 20:03:01,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:03:02,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,12
2020-06-20 20:03:03,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:03:05,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,12
2020-06-20 20:03:07,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:03:08,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,8
2020-06-20 20:03:10,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:03:11,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-20 20:03:14,261470,PROFILE_UPDATED,42640,53866,52439.0,47689,47692,47690,42635.0,54200.0,42675.0,51547.0,52759.0,42666.0,42670.0,45393.0,42636.0,42667.0,53104.0,42641.0,42642.0,47358.0,6
2020-06-24 20:53:59,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:00,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:01,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,2
2020-06-24 20:54:02,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:04,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:06,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:07,261470,PROFILE_UPDATED,52759,42640,53866.0,52439,47689,47692,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:12,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,52439,47689,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:13,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,52439,47689,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:14,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,52439,47689,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,2
2020-06-24 20:54:15,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,52439,47689,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:18,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,52439,47689,42666.0,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,47358.0,1
2020-06-24 20:54:19,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,1
2020-06-24 20:54:20,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,2
2020-06-24 20:54:21,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,2
2020-06-24 20:54:23,261470,PROFILE_UPDATED,52759,47692,42640.0,53866,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,1
2020-06-24 20:54:25,261470,PROFILE_UPDATED,52759,47692,53866.0,42640,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,2
2020-06-24 20:54:26,261470,PROFILE_UPDATED,52759,47692,53866.0,42640,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,2
2020-06-24 20:54:27,261470,PROFILE_UPDATED,52759,47692,53866.0,42640,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,1
2020-06-24 20:54:29,261470,PROFILE_UPDATED,52759,47692,53866.0,42640,47689,42666,47690.0,42635.0,54200.0,42675.0,51547.0,42670.0,42636.0,42667.0,53104.0,42641.0,45393.0,42642.0,52439.0,47358.0,1
