timestamp,seconds,user_id,event_type,cl_0,cl_1,cl_2,cl_3,cl_4,cl_5,cl_6,cl_7,cl_8,cl_9,cl_10,cl_11,cl_12,cl_13,cl_14,cl_15,cl_16,cl_17,cl_18,cl_19,count
2020-03-02 21:49:00,29,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,30,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,31,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,32,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,33,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,34,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,35,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,36,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,37,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,38,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,39,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,40,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,41,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,42,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,43,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,44,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,45,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,46,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,47,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,48,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,49,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,50,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,51,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,52,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,53,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,54,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:49:00,55,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,56,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,57,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,58,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:49:00,59,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,0,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,1,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,2,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,3,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,4,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:50:00,5,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,6,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,7,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,8,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,9,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,10,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:50:00,11,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,12,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,13,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,14,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,15,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,16,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:50:00,17,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,18,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,19,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,20,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-02 21:50:00,21,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,22,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-02 21:50:00,23,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 08:21:00,47,430825,USER_UPDATED,342710,215163,215151,215160,215261,215169.0,215114.0,215167.0,215092.0,215090.0,215147.0,215171.0,215100.0,215099.0,215170.0,215082.0,215165.0,215168.0,215093.0,56776.0,1
2020-03-03 08:21:00,56,430825,PROFILE_CREATED,342710,215163,215151,215160,215169,215114.0,215261.0,215167.0,215092.0,215090.0,215147.0,215171.0,215100.0,215099.0,215170.0,215082.0,215165.0,215168.0,56776.0,215093.0,1
2020-03-03 08:22:00,6,430825,USER_UPDATED,342710,215163,215151,215160,215169,215261.0,215114.0,215167.0,215092.0,380049.0,215090.0,215147.0,215171.0,215100.0,215099.0,215082.0,215170.0,215165.0,215168.0,215093.0,1
2020-03-03 08:22:00,44,430825,PROFILE_CREATED,342710,215163,215151,215160,215169,215114.0,215261.0,215167.0,215092.0,380049.0,215090.0,215147.0,215171.0,215100.0,215099.0,215170.0,215082.0,215165.0,215168.0,56776.0,1
2020-03-03 08:22:00,55,430825,USER_UPDATED,342710,397017,215163,215151,215160,215169.0,215261.0,215114.0,215167.0,215092.0,380049.0,215090.0,215147.0,215171.0,215100.0,215099.0,215082.0,215170.0,215165.0,215168.0,1
2020-03-03 08:23:00,4,430825,PROFILE_CREATED,342710,397017,215163,215151,215160,215169.0,215114.0,215261.0,215167.0,215092.0,380049.0,215090.0,215147.0,215171.0,215100.0,215099.0,215170.0,215082.0,215165.0,215168.0,1
2020-03-03 21:48:00,31,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,32,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,33,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,36,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,37,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,38,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,39,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,40,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,41,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,42,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,43,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,44,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,45,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,46,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,47,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,48,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,49,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,50,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,51,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,52,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,53,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,54,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,55,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:48:00,56,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,57,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,58,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:48:00,59,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,0,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,1,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,2,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,3,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,4,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,5,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,6,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,7,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,8,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,9,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,10,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,11,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,12,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,13,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,14,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,15,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,16,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,17,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,18,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,19,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,20,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,21,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,22,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,1
2020-03-03 21:49:00,23,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
2020-03-03 21:49:00,24,196338,PROFILE_UPDATED,18034,7935,5918,22419,20929,4823.0,22430.0,23612.0,6718.0,8964.0,15779.0,7430.0,13044.0,10969.0,19902.0,13233.0,24320.0,5480.0,14888.0,3139.0,2
